node1_name,node2_name,endpoint1,endpoint2,bold,highlighted,properties,probability
code_dev2,nv-mail_dev,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00798403193612774
code_dev2,nv-mis_link,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0279441117764471
code_dev2,nv-silence,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00998003992015968
code_dev2,nv-silence2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0758483033932136
code_dev2,silence,TAIL,ARROW,FALSE,FALSE,pd;nl,0.994011976047904
code_dev2,silence2,TAIL,ARROW,FALSE,FALSE,pd;nl,0.215568862275449
code_dev2,start,TAIL,ARROW,FALSE,FALSE,pd;pl,0.0419161676646707
code_dev2,thread,TAIL,ARROW,FALSE,FALSE,dd;nl,0.738522954091816
code_dev2,thread2,TAIL,ARROW,FALSE,FALSE,pd;nl,0.888223552894212
commit,b_114577,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0339321357285429
commit,b_134353,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
commit,b_120027,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0199600798403194
commit,b_143511,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
commit,b_160705,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
commit,b_150208,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0119760479041916
commit,b_162107,TAIL,ARROW,FALSE,FALSE,pd;nl,0.00798403193612774
commit,b_162109,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
commit,b_162181,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
commit,b_173733,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
commit,b_180732,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0598802395209581
commit,b_180734,TAIL,ARROW,FALSE,FALSE,dd;nl,0.029940119760479
commit,b_180735,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0119760479041916
commit,b_180737,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0538922155688623
commit,b_180739,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0518962075848303
commit,b_191547,TAIL,ARROW,FALSE,FALSE,pd;pl,0.0159680638722555
commit,b_191549,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0499001996007984
commit,b_201967,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0558882235528942
commit,churn,TAIL,ARROW,FALSE,FALSE,pd;nl,1
commit,churn2,TAIL,ARROW,FALSE,FALSE,pd;pl,0.199600798403194
commit,file,TAIL,ARROW,FALSE,FALSE,dd;nl,1
commit,file2,TAIL,ARROW,FALSE,FALSE,pd;nl,0.728542914171657
commit,nv-churn2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
commit,nv-mis_link2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
code_dev2,mail_dev2,TAIL,ARROW,FALSE,FALSE,pd;nl,0.0219560878243513
code_dev2,file2,TAIL,ARROW,FALSE,FALSE,pd;nl,0.221556886227545
commit,nv-thread2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00798403193612774
nv-b_100742,b_191549,TAIL,ARROW,FALSE,FALSE,pd;nl,0.125748502994012
nv-b_100742,nv-code_dev,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00399201596806387
nv-b_100742,nv-commit,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
nv-b_100433,nv-commit2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00798403193612774
mis_link2,thread,TAIL,ARROW,FALSE,FALSE,pd;pl,0.163672654690619
mis_link2,thread2,TAIL,ARROW,FALSE,FALSE,pd;pl,0.818363273453094
nv-b_100433,nv-churn2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
mis_link2,start,TAIL,ARROW,FALSE,FALSE,dd;pl,0.998003992015968
mis_link2,silence2,TAIL,ARROW,FALSE,FALSE,pd;pl,1
mis_link2,nv-thread,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
mis_link2,silence,TAIL,ARROW,FALSE,FALSE,pd;pl,0.884231536926148
mis_link2,nv-file,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
mis_link2,nv-code_dev,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
mis_link2,nv-b_100433,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
mis_link2,nv-b_100742,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00998003992015968
mis_link2,mis_link,TAIL,ARROW,FALSE,FALSE,pd;pl,1
mis_link2,mail_dev,TAIL,ARROW,FALSE,FALSE,pd;pl,0.63872255489022
mis_link2,mail_dev2,TAIL,ARROW,FALSE,FALSE,pd;pl,1
mis_link2,file2,TAIL,ARROW,FALSE,FALSE,pd;pl,0.766467065868264
mis_link2,file,TAIL,ARROW,FALSE,FALSE,pd;pl,0.808383233532934
mis_link2,commit,TAIL,ARROW,FALSE,FALSE,pd;pl,0.708582834331337
mis_link2,commit2,TAIL,ARROW,FALSE,FALSE,pd;pl,1
mis_link2,code_dev2,TAIL,ARROW,FALSE,FALSE,pd;pl,1
mis_link,b_180737,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00598802395209581
mis_link,b_191547,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0419161676646707
mis_link,b_191549,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00598802395209581
mis_link,b_201967,TAIL,ARROW,FALSE,FALSE,pd;pl,0.0239520958083832
mis_link,churn,TAIL,ARROW,FALSE,FALSE,pd;nl,0.812375249500998
mis_link,churn2,TAIL,ARROW,FALSE,FALSE,pd;nl,0.942115768463074
mis_link,code_dev2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.802395209580838
mis_link,commit,TAIL,ARROW,FALSE,FALSE,pd;nl,0.473053892215569
mis_link,commit2,TAIL,ARROW,FALSE,FALSE,pd;nl,0.614770459081836
mis_link,file,TAIL,ARROW,FALSE,FALSE,pd;nl,0.966067864271457
mis_link,file2,TAIL,ARROW,FALSE,FALSE,pd;nl,0.988023952095808
mis_link,mail_dev,TAIL,ARROW,FALSE,FALSE,dd;nl,0.838323353293413
mis_link,mail_dev2,TAIL,ARROW,FALSE,FALSE,pd;nl,0.830339321357285
mis_link,nv-b_102939,TAIL,ARROW,FALSE,FALSE,pd;nl,0.00598802395209581
mis_link,nv-churn,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00598802395209581
mis_link,nv-file,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00399201596806387
mis_link,nv-mail_dev,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0159680638722555
mis_link,silence,TAIL,ARROW,FALSE,FALSE,pd;nl,0.00598802395209581
mis_link,silence2,TAIL,ARROW,FALSE,FALSE,pd;nl,0.998003992015968
mis_link,start,TAIL,ARROW,FALSE,FALSE,pd;nl,0.99001996007984
mis_link,thread,TAIL,ARROW,FALSE,FALSE,pd;nl,0.982035928143713
mis_link,thread2,TAIL,ARROW,FALSE,FALSE,pd;pl,0.427145708582834
mis_link2,b_103864,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
mis_link2,b_114109,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
mis_link2,b_114576,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
mis_link2,b_120884,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
mis_link2,b_122110,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00798403193612774
mis_link2,b_134353,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
mis_link2,b_143470,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
mis_link2,b_148275,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
mis_link2,b_160702,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
mis_link2,b_162107,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0239520958083832
mis_link2,b_162108,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
mis_link2,b_162109,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
mis_link2,b_162176,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
mis_link2,b_162178,TAIL,TAIL,FALSE,FALSE,"",0.00998003992015968
mis_link2,b_162179,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00998003992015968
mis_link2,b_162180,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
mis_link2,b_162181,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00399201596806387
mis_link2,b_162182,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00399201596806387
mis_link2,b_166302,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00399201596806387
mis_link2,b_166304,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
mis_link2,b_167053,TAIL,ARROW,FALSE,FALSE,dd;pl,0.0499001996007984
mis_link2,b_173731,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0159680638722555
mis_link2,b_173733,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
mis_link2,b_180732,TAIL,ARROW,FALSE,FALSE,pd;nl,0.00199600798403194
mis_link2,b_180735,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0339321357285429
mis_link2,b_180734,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0159680638722555
mis_link2,b_180737,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00798403193612774
mis_link2,b_180739,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00798403193612774
mis_link2,b_191547,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0239520958083832
mis_link2,b_201967,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
mis_link2,churn,TAIL,ARROW,FALSE,FALSE,pd;pl,0.864271457085828
mis_link2,churn2,TAIL,ARROW,FALSE,FALSE,pd;pl,0.936127744510978
nv-b_100433,nv-file2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.137724550898204
nv-b_100433,nv-mis_link2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
nv-b_100740,mail_dev,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00798403193612774
nv-b_100740,nv-churn2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0179640718562874
nv-b_100740,nv-commit2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0239520958083832
nv-b_100740,nv-b_100742,TAIL,ARROW,FALSE,FALSE,dd;nl,0.245508982035928
nv-b_100433,nv-thread2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0119760479041916
nv-b_100742,nv-mis_link,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0139720558882236
nv-b_100742,nv-start,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
nv-b_100742,nv-thread,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
nv-b_102939,nv-thread,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00399201596806387
nv-b_103864,nv-silence2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0119760479041916
nv-b_103864,mail_dev,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00399201596806387
nv-b_103864,commit,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0479041916167665
nv-b_100742,nv-commit2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00798403193612774
nv-thread,nv-mail_dev,TAIL,TAIL,FALSE,FALSE,"",0.031936127744511
nv-thread2,b_104180,TAIL,TAIL,FALSE,FALSE,"",0.00598802395209581
nv-thread,b_93245,TAIL,TAIL,FALSE,FALSE,"",0.00798403193612774
nv-thread,nv-code_dev2,TAIL,TAIL,FALSE,FALSE,"",0.0119760479041916
nv-thread,b_62940,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-thread,b_191547,TAIL,TAIL,FALSE,FALSE,"",0.0119760479041916
nv-thread,b_201967,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-thread,b_180739,TAIL,TAIL,FALSE,FALSE,"",0.00798403193612774
nv-thread,b_162182,TAIL,TAIL,FALSE,FALSE,"",0.00598802395209581
nv-thread,b_162106,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-thread,b_162109,TAIL,TAIL,FALSE,FALSE,"",0.0399201596806387
nv-thread,b_160798,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-thread,b_151791,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-thread,b_150287,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00199600798403194
nv-thread,b_151790,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-thread,b_150209,TAIL,TAIL,FALSE,FALSE,"",0.0399201596806387
nv-thread,b_150205,TAIL,TAIL,FALSE,FALSE,"",0.00798403193612774
nv-thread,b_143567,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-thread,b_150204,TAIL,TAIL,FALSE,FALSE,"",0.0179640718562874
nv-thread,b_143513,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-thread,b_143470,TAIL,TAIL,FALSE,FALSE,"",0.0199600798403194
nv-thread,b_140195,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-thread,b_140224,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-thread,b_136450,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-thread,b_114576,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-start,start,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00399201596806387
nv-start,nv-mis_link,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
nv-start,mail_dev,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00199600798403194
nv-start,b_201967,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-start,b_63738,TAIL,ARROW,FALSE,FALSE,dd;pl,0.0838323353293413
nv-start,b_180735,TAIL,TAIL,FALSE,FALSE,"",0.00598802395209581
nv-start,b_173731,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-start,b_162181,TAIL,TAIL,FALSE,FALSE,"",0.00598802395209581
nv-start,b_167053,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
nv-start,b_162179,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-start,b_162176,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-start,b_151794,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-start,b_162106,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-start,b_151793,TAIL,TAIL,FALSE,FALSE,"",0.0199600798403194
nv-start,b_151788,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-start,b_150287,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00199600798403194
nv-start,b_151787,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-start,b_150286,TAIL,TAIL,FALSE,FALSE,"",0.0179640718562874
nv-start,b_150205,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-start,b_143567,TAIL,TAIL,FALSE,FALSE,"",0.0219560878243513
nv-start,b_148275,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-start,b_143511,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-start,b_143508,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-start,b_140224,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-start,b_142970,TAIL,TAIL,FALSE,FALSE,"",0.00798403193612774
nv-start,b_140195,TAIL,TAIL,FALSE,FALSE,"",0.00598802395209581
nv-start,b_114619,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
nv-silence2,nv-mis_link2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00598802395209581
nv-start,b_100433,TAIL,TAIL,FALSE,FALSE,"",0.0159680638722555
nv-silence2,nv-mis_link,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-silence2,nv-mail_dev,TAIL,TAIL,FALSE,FALSE,"",0.0159680638722555
nv-silence2,mis_link2,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00199600798403194
nv-silence2,nv-commit,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00598802395209581
nv-silence2,b_80891,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00199600798403194
nv-silence2,b_64339,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00199600798403194
nv-silence2,b_173733,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-silence2,b_180737,TAIL,TAIL,FALSE,FALSE,"",0.00598802395209581
nv-silence2,b_166303,TAIL,TAIL,FALSE,FALSE,"",0.0499001996007984
nv-silence2,b_160705,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-silence2,b_150291,TAIL,TAIL,FALSE,FALSE,"",0.00798403193612774
nv-silence2,b_151794,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-silence2,b_150290,TAIL,TAIL,FALSE,FALSE,"",0.00598802395209581
nv-silence2,b_143510,TAIL,TAIL,FALSE,FALSE,"",0.00598802395209581
nv-silence2,b_143470,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-silence2,b_143506,TAIL,TAIL,FALSE,FALSE,"",0.0439121756487026
nv-silence2,b_114619,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-silence2,b_114109,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00199600798403194
nv-silence,nv-commit2,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00199600798403194
nv-silence,nv-mis_link,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-silence,b_191547,TAIL,TAIL,FALSE,FALSE,"",0.0199600798403194
nv-silence,b_180739,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00199600798403194
nv-silence,b_166303,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-silence,b_167053,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-silence,b_162181,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-silence,b_162179,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-silence,b_150290,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-silence,b_160702,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-silence,b_150287,TAIL,TAIL,FALSE,FALSE,"",0.0399201596806387
nv-silence,b_150209,TAIL,TAIL,FALSE,FALSE,"",0.0119760479041916
nv-silence,b_143572,TAIL,TAIL,FALSE,FALSE,"",0.00598802395209581
nv-silence,b_148275,TAIL,TAIL,FALSE,FALSE,"",0.0219560878243513
nv-silence,b_143570,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00598802395209581
nv-silence,b_143513,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-silence,b_140160,TAIL,TAIL,FALSE,FALSE,"",0.0139720558882236
nv-silence,b_143510,TAIL,TAIL,FALSE,FALSE,"",0.0219560878243513
nv-silence,b_114577,TAIL,TAIL,FALSE,FALSE,"",0.00598802395209581
nv-silence,b_104180,TAIL,TAIL,FALSE,FALSE,"",0.0159680638722555
nv-silence,b_100742,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00199600798403194
nv-silence,b_103864,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
nv-silence,b_100740,TAIL,TAIL,FALSE,FALSE,"",0.193612774451098
nv-mis_link2,nv-file,TAIL,TAIL,FALSE,FALSE,"",0.00798403193612774
nv-mis_link2,nv-churn,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-mis_link2,nv-code_dev,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mis_link2,b_191549,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-mis_link2,b_180734,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-mis_link2,b_173733,TAIL,TAIL,FALSE,FALSE,"",0.00998003992015968
nv-mis_link2,b_180732,TAIL,TAIL,FALSE,FALSE,"",0.0119760479041916
nv-mis_link2,b_167053,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00798403193612774
nv-mis_link2,b_166302,TAIL,TAIL,FALSE,FALSE,"",0.0239520958083832
nv-mis_link2,b_151790,TAIL,TAIL,FALSE,FALSE,"",0.0179640718562874
nv-mis_link2,b_160799,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mis_link2,b_151788,TAIL,TAIL,FALSE,FALSE,"",0.0159680638722555
nv-mis_link2,b_150285,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mis_link2,b_150287,TAIL,TAIL,FALSE,FALSE,"",0.029940119760479
nv-mis_link2,b_143569,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mis_link2,b_143509,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-mis_link2,b_140224,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-mis_link2,b_143507,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mis_link2,b_140160,TAIL,TAIL,FALSE,FALSE,"",0.00598802395209581
nv-mis_link2,b_122110,TAIL,TAIL,FALSE,FALSE,"",0.00598802395209581
nv-mis_link2,b_113207,TAIL,TAIL,FALSE,FALSE,"",0.00798403193612774
nv-mis_link2,b_114109,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-mis_link2,b_103864,TAIL,TAIL,FALSE,FALSE,"",0.0119760479041916
nv-mis_link2,b_100433,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mis_link,b_80891,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-mis_link,b_81672,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mis_link,start,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00199600798403194
nv-mis_link,b_191547,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mis_link,b_180735,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00598802395209581
nv-mis_link,b_166304,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mis_link,b_173733,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-mis_link,b_166302,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mis_link,b_162179,TAIL,TAIL,FALSE,FALSE,"",0.0499001996007984
nv-mis_link,b_162106,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mis_link,b_162108,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mis_link,b_151794,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-mis_link,b_151789,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mis_link,b_150285,TAIL,TAIL,FALSE,FALSE,"",0.0159680638722555
nv-mis_link,b_150287,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-mis_link,b_150208,TAIL,TAIL,FALSE,FALSE,"",0.00998003992015968
nv-mis_link,b_150206,TAIL,TAIL,FALSE,FALSE,"",0.00798403193612774
nv-mis_link,b_143507,TAIL,TAIL,FALSE,FALSE,"",0.00798403193612774
nv-mis_link,b_143511,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mis_link,b_143506,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mis_link,b_140195,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-mis_link,b_114619,TAIL,TAIL,FALSE,FALSE,"",0.00598802395209581
nv-mis_link,b_122333,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-mis_link,b_114109,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00199600798403194
nv-mis_link,b_102939,TAIL,TAIL,FALSE,FALSE,"",0.00598802395209581
nv-mail_dev2,nv-silence,TAIL,TAIL,FALSE,FALSE,"",0.111776447105788
nv-mail_dev2,nv-start,TAIL,TAIL,FALSE,FALSE,"",0.0139720558882236
nv-mail_dev2,nv-mis_link2,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mail_dev2,nv-commit2,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00199600798403194
nv-mail_dev2,b_62940,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mail_dev2,b_93245,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mail_dev2,b_180739,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mail_dev2,b_167053,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mail_dev2,b_162176,TAIL,TAIL,FALSE,FALSE,"",0.00998003992015968
nv-mail_dev2,b_166303,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mail_dev2,b_162108,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mail_dev2,b_160701,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mail_dev2,b_150289,TAIL,TAIL,FALSE,FALSE,"",0.0179640718562874
nv-mail_dev2,b_151793,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mail_dev2,b_150285,TAIL,TAIL,FALSE,FALSE,"",0.0119760479041916
nv-mail_dev2,b_148275,TAIL,TAIL,FALSE,FALSE,"",0.00798403193612774
nv-mail_dev2,b_143568,TAIL,TAIL,FALSE,FALSE,"",0.0379241516966068
nv-mail_dev2,b_143569,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mail_dev2,b_143511,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mail_dev2,b_143510,TAIL,TAIL,FALSE,FALSE,"",0.0179640718562874
nv-mail_dev2,b_140195,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-mail_dev2,b_140221,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00399201596806387
nv-mail_dev2,b_140160,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mail_dev2,b_140076,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-mail_dev2,b_114619,TAIL,TAIL,FALSE,FALSE,"",0.031936127744511
nv-mail_dev2,b_130166,TAIL,TAIL,FALSE,FALSE,"",0.029940119760479
nv-mail_dev2,b_114577,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mail_dev2,b_104180,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mail_dev,nv-start,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-mail_dev2,b_103864,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
nv-mail_dev,b_80891,TAIL,ARROW,FALSE,FALSE,dd;pl,0.00399201596806387
nv-mail_dev,nv-silence,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
nv-b_104180,nv-mail_dev,TAIL,ARROW,FALSE,FALSE,dd;nl,0.0259481037924152
nv-b_104180,churn2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
nv-b_104180,mis_link,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
nv-b_104180,nv-mis_link2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00399201596806387
nv-b_104180,nv-thread,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
nv-churn,b_100740,TAIL,TAIL,FALSE,FALSE,"",0.0179640718562874
nv-churn,b_102939,TAIL,TAIL,FALSE,FALSE,"",0.00399201596806387
nv-b_104180,nv-thread2,TAIL,ARROW,FALSE,FALSE,dd;nl,0.00199600798403194
nv-churn,b_140076,TAIL,TAIL,FALSE,FALSE,"",0.00199600798403194
